category,image_path,text
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-19_18-25-47.jpg,Goodbye old friend :( #carcrash #wreckedcar #hyundaielantra #totaled #totaledcar #brokenglass #glasseverywhere #sadgram #metal #pileofmetal #scrapmetal #scrapmetalart #scrapmetalsculpture #goodbye
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-19_18-27-22.jpg,#toyota #toyotacorolla  #wrecked #wreckedit #wreckedcar #wreckedauto #crash #carcrash #crashed #crashes #accident #accidental #oops #ohfudge #crashedit #impact #crushed #smashed #totaled #totaledit #totalloss
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_04-02-42.jpg,#bmw  #wrecked #wreckedit #wreckedcar #wreckedauto #crash #carcrash #crashed #crashes #accident #accidental #oops #ohfudge #crashedit #impact #crushed #smashed #totaled #totaledit #totalloss
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_08-46-50.jpg,Forty-nine percent (49%) of fatal rollover crashes were SUVs in 2015. #DriveSafe #SlowDown
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_08-49-38.jpg,This burned out car was just sitting in a driveway. Note the windshield that's melted into the steering wheel. #ruin #ruinedcar #melted #carwreck #wreckedcar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_12-21-06.jpg,Thank you God for letting us walk away today!! @williamdavid13
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_13-30-38.jpg,"Then, it keeps going...
それでも車は走る…
#wreckedcar #lasvegas"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_18-10-21.jpg,During #autobody #autorepair #chevy #wreckedcar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-20_18-13-46.jpg,#burned #wreckedcar #car #carwreck #truck #tir #fire #road #travel #driver #drive #scrap #photography #instagood #instacar #instatruck #poland #intheway #ogień #wypadek #canon #canon5d #canonphoto #photo #photographer #transformers
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-21_09-18-38.jpg,#wreckedcar | #wrecked | #dafuq | #letshavearide | #albania | #hike | #travel | #journey | #onelove | #theworldismyhome | #roadtrip | #nothingwithoutmycamera | #cameraeatsfirst | #photo | #photography | #photooftheday | #pictureoftheday | #foto | #fotografie | #holiday | #backpacking | #backpackerlife | #monochrome | #toyota | #theyseemerollin
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-21_15-21-29.jpg,Detail of #french #artist David De Beyter's 'Big Bangers' #videoart #installation exploring the phenomenon of demolishing #cars by #violent #crashes at #foamtalent 🚗🔥#foammuseum #amsterdam #installationart #shortfilm #photography #contemporaryart #demolitionderby #wrecked #wreckedcar #fire #burning #flames #flames🔥#bangers
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-22_05-43-21.jpg,"Спасибо тебе, юный недодрифтер...
#Peugeot307 #wreckedcar #потрачено"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-23_19-18-28.jpg,"Wrecked, with a beautiful view! Paleisheuwel Road
.
.
#wreckedcar #wrecked #paleisheuwel #beautifulview"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-29_23-27-17.jpg,#maserati #crashnburn #crashedout #nowheels #exoticcars #crashedexotics #ferrari #lamborghini #porsche #smashed #womendrivers #keepoffthegrass #whatatwat #wreckedcar #dontdriveifyoucantdrive #hovercraft #supercar #fuckthepolice #ooopsie
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-08-31_15-57-08.jpg,#olsztyn #warmia #poland #car #wreck #wreckedcar #people #streetphoto #streetphotography #blackandwhite #bw #odiseo
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-03_20-32-16.jpg,"Definitely want forget this trip to Louisiana. We are all okay. This was caused by a reckless driver that was ahead of us. He was weaving in and out of traffic, caused a car to lock brakes end up side ways on a two lane interstate with people traveling 80 MPH. Cars locked brakes, but Tonya couldn't stop fast enough. #wrecklessdrivers#wreckedcar#baddriver#pissedoff#wrecklessdriver#don'tneedtodrive"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-03_21-44-36.jpg,#wreckedcar in #jungle #sundays
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-04_00-59-23.jpg,Midlife crisis #streetphotography #portland #leftcoastlife #jaguar #wreckedcar #notabicycle #onelesscar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-07_21-30-30.jpg,#nissan #nissanmaxima #wrecked #wreckedit #wreckedcar #wreckedauto #crash #carcrash #crashed #crashes #accident #accidental #oops #ohfudge #crashedit #impact #crushed #smashed #totaled #totaledit #totalloss
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-08_06-42-11.jpg,flexn#flex#noflex#lift#4x4##wreckedcar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-08_22-49-02.jpg,Pride and joy ride 😠 #dumped #wreckedcar #burntout #stolen #joyride 🚓 #rustinghulk #bnw #blackandwhitephoto #contrast #blotonthelandscape #wetday
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-11_16-11-10.jpg,"Wondering what to do with that wrecked car ....Sell it , fix it  we can help you out  #wrecked #wreckedcar #parts"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-11_23-16-48.jpg,"Rusty car wreck somewhere between Cape Cross and Brandberg. Seeing a bunch of those along the roads, I kept wondering about their stories... 🚐"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-12_03-01-12.jpg,"Needless to say this Citroen Traction (or what's left of it) has survived two wars, but this one even has multiple bullet holes in the back!

I wonder, if this car has been object to a hollywood-like wild chase or was just standing on a street nearby, when the bullets went flying from one house to another.
.
.
.
#lost #place #urban #exploring #exploration #urbex #adventure #discover #abandonedplaces #abandoned #vintage #amazingview #amazingcolors #weathered #decayed #astounding_shots #ig_masterpiece #photographylovers #stefanvoigt #urbexstories #abandonedcar #wreckedcar #oldtimer #Ardeche #France #Citroen #traction #carcasse #antique #cars_abandoned"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-13_14-43-56.jpg,Cosas que pasan cuando uno no ve a un weon en moto y el weon tampoco lo ve a uno (al menos nadie salió lastimado) #fml #wreckedcar #instachilean #instachile
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-13_15-39-21.jpg,#wreckedcar #trocheszkoda #forgotten #bezogrodek #krk #vsco #vzcokrakow
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-14_01-50-20.jpg,#wreckedcar#fujifilm_xseries#x100s#x100sbest @x100sbest
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-14_03-12-42.jpg,No Parking Zone!!! #timsamstravelusa #california #visitcalifornia #californiacoast #californiaadventure #california4fun #wreckedcar #wrecked #northerncalifornia #hwy1 #redwoodtree #noparking #noparkingzone #fallentrees #fallentree
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-15_00-00-00.jpg,"ABANDONED CAR, ABANDONED HOUSE: SAME DESTINY AND SAME COLOUR#wreckedcar #rotten #rottenfeed#rottencar #rustlord_unity #tv_hiddenbeauty #jj_delightfully_deteriorating #mytexturefix #myrustyfix#abandonedplaces #abandonedhouses #decaying #decayingbeauty#goats #greekgoats #greece #greeklife #greeklifestyle#unknown_mykonos#rlu_rust #decadencenye #rsa_texture #greektraveller #greektraveller #mykonos"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-16_02-06-59.jpg,Note to self: put a cage in your car. #foxbody #wrecked #wreckedcar #lsswap #yougotwhatyoudeserved
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-18_01-03-01.jpg,"#Abandoned but not forgotten from nature. Plant life took over
.
.
.
#urban #urbanexplore #urbanexploring #car #oldcar #wreckedcar #hauntedcar #rural #beauty #accidentshappen #lifehappens #dxb #dubailife #dubai #lifestyle"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-18_20-59-55.jpg,#mercedes #trucker #burndown #rusty #wreckedcar #canon #photography
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-19_07-49-52.jpg,"Rongsokan Mahal #car #instacar 
#vw #vwbus #vwcombi #wrecked #wreckedcar #oldcar #vintagecar #clasiccar #bali"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-19_08-42-18.jpg,This week we visited a legendary Porsche only breakers in Los Angeles. Amazing place and lovely people. Get out and drive safely is our new motto.. #wreckedcar #carcrash #porsche #porschelife #salvage
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-21_04-03-20.jpg,"Walking to Tin City, a remote group of shacks, in the middle of the Stockton Sand Dunes, NSW Australia (pic taken in April)
.
.
.
.
.
#砂丘 #オーストラリア#amazingplaces #ig_cameras_united #newsouthwales #visitaustralia #exploreaustralia #aussie_images #seeaustralia #worldtravelbook #icu_australia #australiasbest #nswcoast #wildernessculture #sanddunes #artofdestinations #worldtravelbook #lights_love #scape_captures #globalcapture #exceptional_pictures #primeshots #wreckedcar #sandscape"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-21_23-21-51.jpg,"Fahrt ins Grüne.
#urbex #urbanexploration #lostplaces #carwreck #wreck #wrecked #wreckedcar #wrack #verlasseneorte #hiddenplace #forgotten #forgottenplaces #decay #abandoned #abandonedplaces #urbexpeople #urbexworld #urbanexplorer #urbexjunkies #abandoned_world #abandoned_junkies #old #oldcars #oldcar"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-22_10-28-20.jpg,"Oh my darling, it's true. Beautiful things have dents and scratches too.
.
.
#wichita #kansas #wichitaks #wichitakansas #abandonedcar #abandoned #urbex #wreckedcar #rust #urbanexploration #abandonedplaces #vw #beetle #volkswagen #renegade_abandoned #renegade_rides #forest #rusty #rustygold #autobahn #stuttgart #volkswagenbeetle #vwbeetle #overgrown #field #canon #canonrebelt5 #dents #scratches #darling (HERO 4)"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-22_19-41-50.jpg,Spotted yesterday on 110 near Men’s Wearhouse hope everyone is okay #fucked #fuckedup #sadsight #tearjerker #jeep #jeepwranglerunlimited #sad #wreckedcar #wreckedjeep
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-24_09-34-54.jpg,#destruction #jetta #voltzwagon #wrecked #wreckedcar #blackandwhitephotography #photography #blackandwhiteonly #blackandwhite #cool #edgy #isuckathashtags #jeannecharlene
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-24_11-27-16.jpg,#oil #oilpainting #wreckedcar #carcrush #fear #sublime #death #memories #contemporaryart #contemporaryartist #emergingart #emergingartist #artforsale
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-24_19-38-38.jpg,The pale gold sedan was totaled. It seems that the windshield cracked as well. It was coincidental that both me and the tow truck were driving in the same direction lol. #crashedcar #burntcar #wreckedcar #carcrash #carwreck #towtruck #towing #flatbedtruck
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-24_20-57-50.jpg,#ford #fordfusion #wrecked #wreckedit #wreckedcar #wreckedauto #crash #carcrash #crashed #crashes #accident #accidental #oops #ohfudge #crashedit #impact #crushed #smashed #totaled #totaledit #totalloss
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-25_01-44-24.jpg,"The end.

#end #honda #civic #krusty #bitch #graveyard #junk #wreckedcar #bye"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-25_06-25-20.jpg,"Found this while exploring a partially dried up creek with my friend.
#car #wrecked #wreckedcar"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-25_19-13-48.jpg,#astonmartin #jamesbond #quantumofsolace #moviecar #wreckedcar #wreckedaston #bulletholes #astonmartindbs #london #moviecar #londonfilmmuseum #bondmuseum #classic #fastcar #greatmovie #007 #bondscar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-26_02-08-54.jpg,Just me without lego 😜😜 #graff #graffiti #streetart #wreckedcar #porsche #graffitiart
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-26_08-30-00.jpg,#burnedcar #rubberneck #totaled #wreckedcar #happenedovernight #whodonethis #драндулет #послепожара #сгоревшееавто #чьихрукдело
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-26_09-53-22.jpg,"If you follow this path, ashes will chase you to me. 
Don't underestimate the power of fire. 
Crazy @trphotographe 🔥📸"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-26_20-14-21.jpg,"Oh hey don't look down always look up 🚗
@trphotographe 📸"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-26_23-04-55.jpg,#toyota #toyotacorolla  #wrecked #wreckedit #wreckedcar #wreckedauto #crash #carcrash #crashed #crashes #accident #accidental #oops #ohfudge #crashedit #impact #crushed #smashed #totaled #totaledit #totalloss
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-27_19-21-32.jpg,"Immer schön drauf achten, wo man parkt! 😲 .
.
.
#abandoned #wreckedcar #wrecked  #car #mercedes #mercedesbenz #business #abandonedcars #istdaskunstoderkanndasweg #istdaskunst #böblingen"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-28_05-30-59.jpg,"The Polson Police Department would like to remind the citizens of Polson and all the visitors about; junked, wrecked or inoperable motor vehicles.

Vehicles may not be parked or left standing on the right-of-way of public highway longer than 48 hours, or on a city street or state, county or city property longer than 5 days. The last-registered owner of the vehicle is responsible for the abandonment and is liable for costs incurred in removing the vehicle.

If you have any other questions, please feel free to call 406-883-8211 or 406-883-7301.

#polsonpolice #polsonpd #polsonmt #flatheadlake #junkcar #wreckedcar #inopcar #moveurcar #intheway #move4plow"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-28_23-23-58.jpg,"Wrecked @ Roxvegas ""You only have so much emotional energy each day. Don't fight battles that don't matter"" Joel Osteen 
#joelosteen #roxvegas #wreckedcar #blackandwhite"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-29_01-31-30.jpg,#abandonedcar #forgottencar #oldcar #mercedes #classiccars #oldmercedes  #wreckedcar #parkedcar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-29_03-04-53.jpg,#decay #rust this #snapchatfilter makes a pretty standard image #haunting #snapchat #burnedout #wreckage #wreckedcar
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-29_16-38-20.jpg,#wreckedcar #abandonedplaces #ghostcar #sweden#countryside
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-09-29_20-24-54.jpg,Colorado is filled with ghost towns. Abandoned mining towns everywhere. Urbex isn't as great as in Europe but it has some sweetness #urbex #abandonedplaces #urbexcolorado #ghosttown #abandonedminingtown #wreckedcar #sanjuanmountains #idoradomine #redmountains #colorado #coloradical #coloradolife #viewcolorado #travel #wanderlust #usa #rockymountains #ilovenature #coloradorockies
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-01_00-20-17.jpg,Well Bert got him a 🦌 early this season. Though I'm not sure I approve of his methods😭  Found out today over eight grand in damage. #brandnewcar is now a #wreckedcar #missingyou @honda #2018odyssey
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-01_14-02-13.jpg,"Imagine you're hiking through a nice green valley and suddenly you find one wrecked Citroen after another.

This one was the most intact and probably just got rolled down the hill, when the owner didn't want it anymore.

The other car wrecks looked more like they've just gotten thrown off a cliff and tumbled the way down here. You barely could recognize which model it was.

Well, I suppose that's how you got rid of your car in the 60’s. :D
.
.
.
#lost #place #urban #exploring #exploration #urbex #adventure #discover #abandonedplaces #abandoned #vintage #amazingview #beautifulplace #amazingcolors #weathered #decayed #astounding_shots #ig_masterpiece #photographylovers #stefanvoigt #urbexstories #abandonedcar #wreckedcar #oldtimer #France #Ardeche #cars_abandoned"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-01_18-53-59.jpg,"Beaten,  #lovelymess #artisdeath #destructionisart #beautifulwreck #digitalartist #steelstructures #steelstructure #steelandsky #pittsburghartists #woodstructure #wooden  #urbanexplorer #urbanandstreet #urbanexplorers #citylife #cityu #colorfulphotography #digitalartandphotography #pittsburghartist #woodstructure #abandonedplaces #abandoned #urbanexploration #urbandecay #beautyindestruction #beautifulwreck #digitalartist #wreckedcar #destroyedcar #destroyed #destroy"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-01_23-05-46.jpg,"Hand of time ⏳
#citysuchdol
#pragueprogress
___________________
#car #oldcar #oldtimer #time #wreckedcar #wreck #rat #ratrod #justmoment #stilllife #frontgarden"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-02_00-05-04.jpg,"Hot Car🔥💥
Blaze of Glory🚙💨Not
.
.
.
.
.
#hotwheels #joyride #burnt #decay #policetape #hotcar #cruising #abandoned #burnouts #moodylight #wreckedcar
#drivearound #wheels #streetshot #bnw_captures #bnwlife #bnw_igers #ig_shotz_bw
#visualsoflife #ig_dynamic 
#ig_capture #ig_great_pic #thatauthenticfeeling #splendid_shotz #ig_dynamic #thiscanberranlife #agameoftones #canberralocals #livelaughexplore #roam"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-02_04-57-24.jpg,"Hot Wheels🔥💥
.
.
.
.
.
#hotwheels #joyride #tire #decay #policetape #hotcar #cruising #abandoned #burnouts #moodylight #streetshot #wreckedcar #wheels
#drivearound #bnw_captures #bnwlife #bnw_igers #ig_shotz_bw #carpic #visualsoflife #ig_dynamic 
#ig_capture #ig_great_pic #thatauthenticfeeling #splendid_shotz #ig_dynamic 
#agameoftones #canberralocals 
#livelaughexplore #roam"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-02_19-32-53.jpg,"Honey did you check the car's engine recently ? 🚗

@trphotographe 📸"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-02_21-45-03.jpg,"Wrecked Ambassador
Production-1958-2014
Type-4 door saloon
Transmission- 5 speed manual
Brand- hindustan motors
Engine- 1817 cc l4

#hindustanmotors #hindustanmotorsambassador  #cars #oldcars #oldcarsrule #vintagecars #vintagecar #ambassador #hm #india #wrecked #wreckedcar #specification #photoislife #photoshare_everything #photography #photographer #photo #pic #picoftheday #picture #sunday #ig_bestshots #instapics #instagram"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-04_17-19-08.jpg,"After hours and hours of driving through the namibian plains you reach Solitaire. A small gas stop with a restaurant and a lot of old cars surrounding it.

Who knows how those cars got here? Is it a collector or did they just get stranded around here?
.
.
.
#lost #place #urban #exploring #exploration #urbex #adventure #discover #abandonedplaces #abandoned #amazingview #amazingcolors #weathered #decayed #astounding_shots #ig_masterpiece #photographylovers #visualambassadors #stefanvoigt #urbexstories #abandonedcar #wreckedcar #oldtimer #cars_abandoned #namibia #solitaire #africa"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-04_23-18-50.jpg,"Carcasse de voiture, plaine de la Crau #car #voiturebrulee#burntcar#burnedcar #epave#wreckedcar#carwreck#wreck #sec#secheresse#dry#drought #madmax"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-06_17-49-45.jpg,EK Holden Ute (1961-62). #holdenute #holden #cooberpedy #outback #southaustralia #ausoutback #wreckedcar #aussieicon #downunder #straya #australianmade #rolleiflex #analogphotography #filmphotography #stilllifephotography #naturemorte #industriallandscape #humaneffect #humanwaste #humantrash #pollution #carculture #garbagelife
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-07_02-44-11.jpg,#wreckedcar #car #carwreck #truck #tir #road #travel #driver #drive #scrap #photography  #instacar #instatruck #poland #intheway  #wypadek  #photo #photographer #sochaczew
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-07_03-46-49.jpg,"FX Holden Utility (1951-53)
or
FJ Holden Utility (1953-57)

#holdenute #holden #cooberpedy #outback #southaustralia #ausoutbacknt #wreckedcar #aussieicon #downunder #straya #australianmade #rolleiflex #analogphotography #filmphotography #filmphoto #stilllifephoto #stilllifephotography #naturemorte #industriallandscape #humaneffect #humanwaste #humantrash #pollution #carculture #garbagelife"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-07_22-23-57.jpg,"Όταν μετά τη βόλτα, λες στον πατέρα σου ότι το επεστρέψες χωρίς γρατζουνιά
#wreckedcar #smokeycar #oldcar #vintagecar #carwreck #carcrush #halloween"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-08_08-29-12.jpg,#towtruck #towlife #flatbed #lexus #caraccident #wreckedcar #wrecked#inlandempire #I-10towing#truck28
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-09_01-04-58.jpg,"The Anangu favour old cars because of the wisdom they acquire thorough time and ownership. Once discarded in the dry local conditions, they never really die. They become part of the landscape.
#wreckedcar #outback #anangu #aussielife #carculture #nativeculture #humaneffect #humanwaste #backofbeyond #rolleiflex #analogphotography #bnwphotography #bnw_planet #bnw_of_our_world #bnwmood #bnwlife #bnw_lover #documentaryphotography #landscapephotography #bnw_landscape #ontheroad #everydaylife #noiretblanc #simply_noir_blanc #bnw_eye  #australia_bnw #australianlandscape"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-09_21-19-43.jpg,"#wreckedcar #wrecked 
#autobody #carcrash #repair"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-10_11-04-00.jpg,"#autobody #wreckedcar #crashedcar #bodywork
#framemachine"
